,分类名称,日期,批发价格(元/千克)
0,水生根茎类,2020-07-01,8.820666666666666
1,水生根茎类,2020-07-02,7.458571428571429
2,水生根茎类,2020-07-03,5.61
3,水生根茎类,2020-07-04,14.190625
4,水生根茎类,2020-07-05,5.419999999999999
5,水生根茎类,2020-07-06,5.45
6,水生根茎类,2020-07-07,5.46
7,水生根茎类,2021-06-24,11.964705882352941
8,水生根茎类,2021-06-25,7.224516129032257
9,水生根茎类,2021-06-26,7.8394642857142856
10,水生根茎类,2021-06-27,9.386363636363637
11,水生根茎类,2021-06-28,7.3307692307692305
12,水生根茎类,2021-06-29,6.3428571428571425
13,水生根茎类,2021-06-30,10.022
14,水生根茎类,2021-07-01,8.558
15,水生根茎类,2021-07-02,9.16090909090909
16,水生根茎类,2021-07-03,9.339827586206898
17,水生根茎类,2021-07-04,8.492156862745098
18,水生根茎类,2021-07-05,8.164444444444444
19,水生根茎类,2021-07-06,7.635714285714285
20,水生根茎类,2021-07-07,10.031818181818181
21,水生根茎类,2022-06-24,11.497111111111112
22,水生根茎类,2022-06-25,10.786607142857141
23,水生根茎类,2022-06-26,12.439428571428572
24,水生根茎类,2022-06-27,11.611666666666666
25,水生根茎类,2022-06-28,13.114411764705881
26,水生根茎类,2022-06-29,14.2155
27,水生根茎类,2022-06-30,12.687333333333333
28,水生根茎类,2022-07-01,12.906829268292684
29,水生根茎类,2022-07-02,12.649199999999999
30,水生根茎类,2022-07-03,9.515217391304347
31,水生根茎类,2022-07-04,9.686136363636363
32,水生根茎类,2022-07-05,10.783529411764706
33,水生根茎类,2022-07-06,9.718135593220339
34,水生根茎类,2022-07-07,9.407878787878786
35,水生根茎类,2023-06-24,11.60025641025641
36,水生根茎类,2023-06-25,13.410697674418603
37,水生根茎类,2023-06-26,13.01391304347826
38,水生根茎类,2023-06-27,13.388510638297872
39,水生根茎类,2023-06-28,12.52972972972973
40,水生根茎类,2023-06-29,12.370000000000001
41,水生根茎类,2023-06-30,12.524313725490197
42,花叶类,2020-07-01,5.137370786516854
43,花叶类,2020-07-02,4.2373758865248226
44,花叶类,2020-07-03,4.4747044334975365
45,花叶类,2020-07-04,4.921863117870722
46,花叶类,2020-07-05,4.3685236220472445
47,花叶类,2020-07-06,5.077112171837709
48,花叶类,2020-07-07,4.950157068062827
49,花叶类,2021-06-24,3.5638255033557047
50,花叶类,2021-06-25,3.771883116883117
51,花叶类,2021-06-26,3.86046511627907
52,花叶类,2021-06-27,3.7641885964912283
53,花叶类,2021-06-28,3.9811827956989245
54,花叶类,2021-06-29,3.6475409836065573
55,花叶类,2021-06-30,3.724148936170213
56,花叶类,2021-07-01,3.9464371257485036
57,花叶类,2021-07-02,3.802929292929293
58,花叶类,2021-07-03,3.7994675925925923
59,花叶类,2021-07-04,3.684420289855072
60,花叶类,2021-07-05,3.7883769633507858
61,花叶类,2021-07-06,3.7991428571428574
62,花叶类,2021-07-07,3.645205047318612
63,花叶类,2022-06-24,2.811578947368421
64,花叶类,2022-06-25,3.081317365269461
65,花叶类,2022-06-26,2.876590257879656
66,花叶类,2022-06-27,3.110255319148936
67,花叶类,2022-06-28,2.9747260273972604
68,花叶类,2022-06-29,3.0752599388379207
69,花叶类,2022-06-30,3.2383333333333333
70,花叶类,2022-07-01,3.040896551724138
71,花叶类,2022-07-02,3.147686567164179
72,花叶类,2022-07-03,3.1772020725388597
73,花叶类,2022-07-04,3.3836940298507465
74,花叶类,2022-07-05,3.0105387205387206
75,花叶类,2022-07-06,3.036880733944954
76,花叶类,2022-07-07,3.1303146853146853
77,花叶类,2023-06-24,3.4532539682539682
78,花叶类,2023-06-25,3.4539655172413792
79,花叶类,2023-06-26,3.605833333333333
80,花叶类,2023-06-27,3.2768877551020408
81,花叶类,2023-06-28,3.345
82,花叶类,2023-06-29,3.2006
83,花叶类,2023-06-30,2.980154639175258
84,花菜类,2020-07-01,8.484368932038835
85,花菜类,2020-07-02,7.832631578947368
86,花菜类,2020-07-03,7.583333333333333
87,花菜类,2020-07-04,8.220476190476191
88,花菜类,2020-07-05,8.442075471698113
89,花菜类,2020-07-06,7.946046511627907
90,花菜类,2020-07-07,7.280824742268042
91,花菜类,2021-06-24,5.894153846153846
92,花菜类,2021-06-25,5.897142857142857
93,花菜类,2021-06-26,6.184295302013422
94,花菜类,2021-06-27,5.897345132743363
95,花菜类,2021-06-28,5.6936708860759495
96,花菜类,2021-06-29,5.882191780821918
97,花菜类,2021-06-30,5.778181818181818
98,花菜类,2021-07-01,5.8306249999999995
99,花菜类,2021-07-02,5.529107142857143
100,花菜类,2021-07-03,5.296808510638297
101,花菜类,2021-07-04,4.984883720930233
102,花菜类,2021-07-05,4.746141732283465
103,花菜类,2021-07-06,5.0874999999999995
104,花菜类,2021-07-07,4.976744186046512
105,花菜类,2022-06-24,5.05
106,花菜类,2022-06-25,5.19
107,花菜类,2022-06-26,4.96
108,花菜类,2022-06-27,4.94
109,花菜类,2022-06-28,5.75
110,花菜类,2022-06-29,5.322027027027027
111,花菜类,2022-06-30,5.450722891566265
112,花菜类,2022-07-01,5.884385964912281
113,花菜类,2022-07-02,5.766930693069307
114,花菜类,2022-07-03,6.104086021505377
115,花菜类,2022-07-04,6.27
116,花菜类,2022-07-05,5.872933333333334
117,花菜类,2022-07-06,5.865964912280702
118,花菜类,2022-07-07,5.677931034482758
119,花菜类,2023-06-24,8.637777777777778
120,花菜类,2023-06-25,8.15
121,花菜类,2023-06-26,7.94
122,花菜类,2023-06-27,7.8
123,花菜类,2023-06-28,7.7958333333333325
124,花菜类,2023-06-29,8.036153846153846
125,花菜类,2023-06-30,7.904754098360656
126,茄类,2020-07-01,4.259333333333333
127,茄类,2020-07-02,2.5092857142857143
128,茄类,2020-07-03,4.421052631578947
129,茄类,2020-07-04,3.266868686868687
130,茄类,2020-07-05,4.341261261261261
131,茄类,2020-07-06,3.5412280701754386
132,茄类,2020-07-07,3.4482142857142857
133,茄类,2021-06-24,2.998888888888889
134,茄类,2021-06-25,2.9029166666666666
135,茄类,2021-06-26,2.80140625
136,茄类,2021-06-27,3.9641538461538466
137,茄类,2021-06-28,3.52325
138,茄类,2021-06-29,3.112727272727273
139,茄类,2021-06-30,3.1477551020408163
140,茄类,2021-07-01,2.9293478260869565
141,茄类,2021-07-02,2.68
142,茄类,2021-07-03,3.170897435897436
143,茄类,2021-07-04,3.017605633802817
144,茄类,2021-07-05,2.580344827586207
145,茄类,2021-07-06,2.6338
146,茄类,2021-07-07,2.5493939393939393
147,茄类,2022-06-24,4.697333333333333
148,茄类,2022-06-25,4.673448275862069
149,茄类,2022-06-26,5.0612121212121215
150,茄类,2022-06-27,5.390888888888889
151,茄类,2022-06-28,5.282413793103448
152,茄类,2022-06-29,4.99037037037037
153,茄类,2022-06-30,4.423846153846154
154,茄类,2022-07-01,4.396571428571429
155,茄类,2022-07-02,3.9395918367346936
156,茄类,2022-07-03,4.186774193548388
157,茄类,2022-07-04,3.683529411764706
158,茄类,2022-07-05,3.5812903225806454
159,茄类,2022-07-06,3.531
160,茄类,2022-07-07,3.8080645161290327
161,茄类,2023-06-24,4.859298245614036
162,茄类,2023-06-25,4.275555555555556
163,茄类,2023-06-26,4.181351351351352
164,茄类,2023-06-27,4.935238095238096
165,茄类,2023-06-28,5.025862068965517
166,茄类,2023-06-29,4.920869565217391
167,茄类,2023-06-30,4.934468085106383
168,辣椒类,2020-07-01,6.3725096525096525
169,辣椒类,2020-07-02,6.779646017699116
170,辣椒类,2020-07-03,7.122731277533039
171,辣椒类,2020-07-04,6.454505119453925
172,辣椒类,2020-07-05,6.5725
173,辣椒类,2020-07-06,6.920896860986548
174,辣椒类,2020-07-07,7.566178010471203
175,辣椒类,2021-06-24,3.897547169811321
176,辣椒类,2021-06-25,3.6115503875968993
177,辣椒类,2021-06-26,3.589375
178,辣椒类,2021-06-27,3.621853281853282
179,辣椒类,2021-06-28,3.7179220779220774
180,辣椒类,2021-06-29,4.305
181,辣椒类,2021-06-30,4.17972027972028
182,辣椒类,2021-07-01,4.089895833333333
183,辣椒类,2021-07-02,4.726033519553073
184,辣椒类,2021-07-03,4.448424908424909
185,辣椒类,2021-07-04,4.6172906403940885
186,辣椒类,2021-07-05,4.6905882352941175
187,辣椒类,2021-07-06,4.4605084745762715
188,辣椒类,2021-07-07,4.590492957746479
189,辣椒类,2022-06-24,3.3548453608247426
190,辣椒类,2022-06-25,3.929090909090909
191,辣椒类,2022-06-26,4.418849557522123
192,辣椒类,2022-06-27,4.360361445783133
193,辣椒类,2022-06-28,4.295061728395061
194,辣椒类,2022-06-29,5.974428571428572
195,辣椒类,2022-06-30,5.398000000000001
196,辣椒类,2022-07-01,8.010113636363636
197,辣椒类,2022-07-02,9.259736842105262
198,辣椒类,2022-07-03,8.647361963190184
199,辣椒类,2022-07-04,8.277852348993289
200,辣椒类,2022-07-05,8.105503355704698
201,辣椒类,2022-07-06,9.139112426035503
